OrderDate,Sales,Discount,ShipMode,Profit,UnitPrice,ShippingCost,ProductSub-Category,ProductName,ProductBaseMargin
10/13/2010,971.82,0.07,Regular Air,326.39,43.98,1.99,Computer Peripherals,"Memorex 80 Minute CD-R Spindle, 100/Pack",0.44
1/5/2012,154.44,0.06,Regular Air,54.62,4.76,0.88,Paper,Wirebound Voice Message Log Book,0.39
1/8/2010,436.4835,0.01,Regular Air,0.85,20.99,4.81,Telephones and Communication,1726 Digital Answering Machine,0.58
10/26/2011,106.03,0.09,Regular Air,42.89,4.13,0.5,Labels,Avery 506,0.39
10/16/2010,173.33,0.09,Regular Air,-121.39,52.99,19.99,Storage & Organization,"Gould Plastics 9-Pocket Panel Bin, 18-3/8w x 5-1/4d x 20-1/2h, Black",0.81
10/16/2010,972.35,0.05,Regular Air,10.96,30.73,4,Computer Peripherals,Fellowes 17-key keypad for PS/2 interface,0.75
10/16/2010,231.29,0.09,Express Air,-147.86,4.91,5.68,Binders and Binder Accessories,"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Light Blue",0.36
12/4/2009,292.96,0.09,Regular Air,-322.95,99.99,19.99,Computer Peripherals,US Robotics 56K V.92 External Faxmodem,0.52
12/4/2009,2206.991,0.04,Regular Air,-1.63,205.99,5.26,Telephones and Communication,i470,0.56
12/29/2012,176.1,0.09,Regular Air,-75.71,6.78,6.18,Paper,Strathmore Photo Mount Cards,0.39
8/18/2009,123.15,0.05,Regular Air,22.98,5.18,2.04,Paper,Array® Memo Cubes,0.36
5/30/2010,316.61,0.03,Regular Air,110.34,7.4,1.71,Paper,"It's Hot Message Books with Stickers, 2 3/4"" x 5""",0.4
5/23/2010,121,0.09,Regular Air,51.21,3.75,0.5,Labels,Avery 510,0.37
5/23/2010,1484.185,0.02,Regular Air,239.25,65.99,4.99,Telephones and Communication,T193,0.57
5/23/2010,259.59,0.06,Regular Air,34.79,8.5,1.99,Computer Peripherals,Hewlett-Packard 4.7GB DVD+R Discs,0.49
5/23/2010,34.93,0.04,Regular Air,-0.05,2.18,0.78,Rubber Bands,Stockwell Push Pins,0.52
5/23/2010,431.06,0.02,Regular Air,-26.78,12.28,6.13,Storage & Organization,Recycled Eldon Regeneration Jumbo File,0.57
3/8/2009,3571.84,0.01,Delivery Truck,403.81,300.98,64.73,Chairs & Chairmats,"Global Leather and Oak Executive Chair, Black",0.56
3/8/2009,310.44,0.03,Regular Air,-90.21,8.74,8.29,Envelopes,"#10- 4 1/8"" x 9 1/2"" Recycled Envelopes",0.38
8/8/2012,27.83,0.09,Regular Air,-22.14,9.71,9.45,Storage & Organization,Filing/Storage Totes and Swivel Casters,0.6
4/10/2011,563.18,0.02,Express Air,67.98,40.98,7.2,Appliances,Kensington 6 Outlet SmartSocket Surge Protector,0.6
4/10/2011,47.45,0.05,Regular Air,1.07,2.88,1.49,Binders and Binder Accessories,Avery Durable Binders,0.36
12/2/2012,16.97,0.04,Regular Air,-8.8,8.34,0.96,Office Furnishings,Document Clip Frames,0.43
12/2/2012,4077.756,0.04,Regular Air,1086.96,110.99,8.99,Telephones and Communication,LX 677,0.57
5/17/2012,40.11,0.07,Regular Air,-43.71,5.02,5.14,Computer Peripherals,"Imation 3.5, DISKETTE 44766 HGHLD3.52HD/FM, 10/Pack",0.79
8/29/2012,106.1,0.09,Express Air,-65.67,6.48,8.19,Paper,Xerox 217,0.37
8/16/2012,822.91,0.09,Regular Air,-94.76,49.43,19.99,Appliances,"Eureka Hand Vacuum, Bagless",0.57
1/13/2009,445.34,0.03,Delivery Truck,-377.9,145.45,17.85,Office Machines,Panasonic KX-P1150 Dot Matrix Printer,0.56
1/13/2009,660.99,0.02,Regular Air,267.67,48.04,5.09,Paper,Xerox 1910,0.37
2/2/2009,3152.75,0.04,Regular Air,1166.4,83.1,6.13,Computer Peripherals,"Micro Innovations Micro Digital Wireless Keyboard and Mouse, Gray",0.45
2/2/2009,3609.88,0.07,Regular Air,-1396.22,90.98,56.2,Office Furnishings,Eldon ClusterMat Chair Mat with Cordless Antistatic Protection,0.74
4/26/2009,109.86,0.07,Regular Air,19.04,3.38,0.85,Pens & Art Supplies,Avery Hi-Liter® Fluorescent Desk Style Markers,0.48
11/18/2010,440.6,0.07,Regular Air,2.97,39.48,1.99,Computer Peripherals,"80 Minute CD-R Spindle, 100/Pack - Staples",0.54
11/18/2010,109.9,0.09,Express Air,48.52,2.61,0.5,Labels,Avery 479,0.39
11/18/2010,315.29,0,Regular Air,-361.82,20.34,35,Storage & Organization,Tennsco Commercial Shelving,0.84
3/10/2009,608.93,0.01,Express Air,-193.96,99.99,19.99,Office Machines,AT&T 2230 Dual Handset Phone With Caller ID/Call Waiting,0.52
4/3/2012,2703.37,0.09,Delivery Truck,-231.6,150.98,57.2,Chairs & Chairmats,DMI Arturo Collection Mission-style Design Wood Chair,0.59
4/3/2012,1538.17,0.02,Regular Air,-1119.64,38.94,35,Storage & Organization,"Eldon Base for stackable storage shelf, platinum",0.8
4/18/2011,1824.13,0.05,Regular Air,104.51,39.98,7.12,Computer Peripherals,"IBM Active Response Keyboard, Black",0.67
4/18/2011,151.38,0.04,Regular Air,-55.61,5.58,5.3,Envelopes,Staples Brown Kraft Recycled Clasp Envelopes,0.35
5/1/2009,149,0.06,Regular Air,-119.48,4.98,7.44,Paper,Xerox 1922,0.36
5/1/2009,334.29,0.01,Regular Air,-157.28,6.48,7.37,Paper,Xerox 210,0.37
1/22/2009,28180.08,0.02,Delivery Truck,7513.88,880.98,44.55,Bookcases,"Riverside Palais Royal Lawyers Bookcase, Royale Cherry Finish",0.62
9/30/2011,682.77,0.05,Regular Air,165.2,14.48,1.99,Computer Peripherals,TDK 4.7GB DVD+RW,0.49
2/24/2012,282.61,0.02,Regular Air,-106.36,6.24,5.22,Office Furnishings,Eldon Expressions Mahogany Wood Desk Collection,0.6
5/23/2012,116.37,0.04,Express Air,57.63,3.69,0.5,Labels,Avery 501,0.38
9/10/2011,209,0.08,Regular Air,12.32,35.44,7.5,Paper,Xerox 1906,0.38
1/1/2009,872.48,0.08,Express Air,-342.91,95.99,35,Storage & Organization,Safco Industrial Wire Shelving,
5/9/2011,3617.64,0.07,Delivery Truck,-354.13,146.34,43.75,Tables,Bevis Round Conference Table Top & Single Column Base,0.64
5/9/2010,44.08,0.08,Regular Air,6.79,4.48,1.22,Paper,Spiral Phone Message Books with Labels by Adams,0.36
5/21/2009,281.71,0.02,Regular Air,117.38,7.64,1.39,Envelopes,"#10- 4 1/8"" x 9 1/2"" Security-Tint Envelopes",0.36
10/17/2009,2421.44,0.09,Regular Air,-949.09,78.8,35,Storage & Organization,Space Solutions™ Industrial Galvanized Steel Shelving.,0.83
6/21/2010,55,0.05,Regular Air,-23.62,6.28,5.36,Binders and Binder Accessories,GBC Standard Plastic Binding Systems' Combs,0.4
6/21/2010,51.66,0.06,Regular Air,7.4,7.64,1.39,Envelopes,Security-Tint Envelopes,0.36
6/21/2010,107.73,0.08,Regular Air,39.81,3.15,0.5,Labels,Avery 520,0.37
7/13/2011,123.93,0.1,Regular Air,11.93,4.28,0.94,Pens & Art Supplies,Newell 336,0.56
4/5/2009,1553.38,0.1,Regular Air,180.88,36.55,13.89,Pens & Art Supplies,"Dixon Ticonderoga Core-Lock Colored Pencils, 48-Color Set",0.41
8/26/2010,597.66,0.08,Regular Air,-178,21.66,13.99,Appliances,Holmes 99% HEPA Air Purifier,0.52
8/26/2010,1403.741,0.01,Regular Air,622.25,35.99,3.3,Telephones and Communication,Accessory9,0.39
8/26/2010,1246.3635,0.06,Regular Air,-339.11,155.99,8.99,Telephones and Communication,LX 788,0.58
8/26/2010,2050.712,0.05,Delivery Truck,-381.04,218.75,69.64,Tables,BoxOffice By Design Rectangular and Half-Moon Meeting Room Tables,0.72
4/10/2011,501.32,0.04,Regular Air,-119.08,15.99,13.18,Binders and Binder Accessories,"GBC Pre-Punched Binding Paper, Plastic, White, 8-1/2"" x 11""",0.37
4/10/2011,275.16,0.05,Express Air,43.35,11.34,5.01,Paper,Xerox 188,0.36
4/10/2011,1302.99,0.02,Regular Air,545.49,35.44,5.09,Paper,Xerox 1932,0.38
12/1/2010,118.06,0.05,Regular Air,2.63,22.23,5.08,Office Furnishings,"Executive Impressions 14""",0.41
12/27/2009,55.27,0.05,Regular Air,19.12,2.89,0.5,Labels,Avery 498,0.38
3/21/2009,186.79,0.09,Regular Air,-88.6,6.48,6.35,Paper,Xerox 200,0.37
12/21/2009,2609.53,0,Regular Air,911.66,90.48,19.99,Envelopes,Tyvek® Side-Opening Peel & Seel® Expanding Envelopes,0.4
8/11/2010,37.3,0,Regular Air,5.03,4.84,0.71,Pens & Art Supplies,*Staples* Highlighting Markers,0.52
9/4/2011,12979.1,0.03,Delivery Truck,2820.44,258.98,54.31,Chairs & Chairmats,Global Enterprise™ Series Seating Low-Back Swivel/Tilt Chairs,0.55
4/27/2012,1446.97,0,Regular Air,531.47,29.89,1.99,Computer Peripherals,"Verbatim DVD-RAM, 5.2GB, Rewritable, Type 1, DS",0.5
4/10/2012,89.18,0.04,Regular Air,21.73,2.94,0.81,Pens & Art Supplies,Prang Colored Pencils,0.4
4/10/2012,1540.285,0.05,Regular Air,829.65,35.99,1.25,Telephones and Communication,Accessory23,0.36
11/20/2010,614.34,0.02,Regular Air,-171.7,14.03,9.37,Storage & Organization,Project Tote Personal File,0.56
10/9/2009,901.32,0.1,Express Air,338.01,37.94,5.08,Paper,"Snap-A-Way® Black Print Carbonless Ruled Speed Letter, Triplicate",0.38
10/9/2009,207.21,0.06,Regular Air,-78.64,8.57,6.14,"Scissors, Rulers and Trimmers",Acme® Office Executive Series Stainless Steel Trimmers,0.59
7/8/2012,4332.3,0.08,Delivery Truck,2066.12,200.97,15.59,Office Machines,Hewlett-Packard Deskjet 6122 Color Inkjet Printer,0.36
7/8/2012,220.09,0.04,Regular Air,-1795.74,4.48,49,Appliances,Hoover Portapower™ Portable Vacuum,0.6
7/8/2012,1220.23,0,Regular Air,172.62,22.84,11.54,Paper,Xerox 1964,0.39
7/8/2012,6152.8,0.04,Delivery Truck,554.55,225.02,28.66,Storage & Organization,Tennsco Double-Tier Lockers,0.72
8/26/2009,188.05,0.04,Express Air,-21.41,6.48,5.16,Paper,Xerox 1985,0.37
5/31/2011,381.24,0.04,Regular Air,67.6,11.34,5.01,Paper,Xerox 188,0.36
1/23/2010,808.673,0.06,Regular Air,-10.67,85.99,0.99,Telephones and Communication,Accessory34,0.55
4/4/2009,228.46,0.01,Regular Air,112.06,4.91,0.5,Labels,Avery 493,0.36
4/4/2009,77.61,0.09,Express Air,16.79,4,1.3,Paper,EcoTones® Memo Sheets,0.37
9/24/2012,2052.82,0.05,Regular Air,-870.61,70.71,37.58,Office Furnishings,"Tenex Carpeted, Granite-Look or Clear Contemporary Contour Shape Chair Mats",0.78
10/11/2011,1905.79,0.01,Regular Air,675.65,39.48,1.99,Computer Peripherals,"80 Minute CD-R Spindle, 100/Pack - Staples",0.54
8/1/2012,180.27,0.01,Regular Air,-59.71,4.95,5.32,Office Furnishings,"Eldon® 300 Class™ Desk Accessories, Black",0.41
8/1/2012,626.96,0,Regular Air,-35.92,14.98,7.69,Storage & Organization,Super Decoflex Portable Personal File,0.57
8/1/2012,236.31,0.04,Express Air,-2.24,11.97,4.98,Appliances,Staples 6 Outlet Surge,0.58
3/6/2012,170.7,0,Regular Air,-37.88,6.48,2.74,Computer Peripherals,"Sony MFD2HD Formatted Diskettes, 10/Pack",0.71
3/6/2012,1839.448,0.07,Regular Air,-742.88,111.96,69,Tables,Hon 4060 Series Tables,0.63
7/11/2012,1137.62,0.05,Delivery Truck,-284.68,124.49,51.94,Tables,Bevis 36 x 72 Conference Tables,0.63
6/6/2010,160.68,0.08,Express Air,77.75,4.98,0.49,Labels,Avery White Multi-Purpose Labels,0.39
3/7/2011,27.05,0,Express Air,1,1.82,0.83,Pens & Art Supplies,Newell 307,0.57
2/20/2010,711.1,0.08,Regular Air,241.08,21.38,2.99,Binders and Binder Accessories,Acco D-Ring Binder w/DublLock®,0.36
2/20/2010,498.16,0.03,Regular Air,40.61,9.99,5.12,Paper,Xerox 1948,0.4
5/17/2010,1837.15,0.06,Regular Air,196.58,40.97,8.99,Pens & Art Supplies,Sanford 52201 APSCO Electric Pencil Sharpener,0.59
5/17/2010,540.22,0.06,Regular Air,-253.38,101.41,35,Storage & Organization,Tennsco Regal Shelving Units,0.82
5/17/2010,2035.393,0.01,Regular Air,1152.69,55.99,1.25,Telephones and Communication,Accessory32,0.35
9/1/2009,441.7,0.08,Regular Air,167.18,22.23,3.63,Office Furnishings,"Executive Impressions 14"" Contract Wall Clock",0.52
10/6/2010,1476.12,0.03,Delivery Truck,-1401.17,44.43,46.59,Tables,Hon 61000 Series Interactive Training Tables,0.67
10/20/2010,1764.97,0.07,Delivery Truck,-383.5,130.98,54.74,Bookcases,"O'Sullivan Elevations Bookcase, Cherry Finish",0.69
10/20/2010,238.34,0.04,Regular Air,-7.36,4.76,3.01,Paper,"TOPS Voice Message Log Book, Flash Format",0.36
7/24/2009,68.45,0.02,Express Air,-25.76,50.98,13.66,Appliances,Eureka The Boss® Cordless Rechargeable Stick Vac,0.58
8/4/2011,8218.16,0.09,Delivery Truck,-774.14,376.13,85.63,Tables,Bretford Rectangular Conference Table Tops,0.74
4/6/2009,65.16,0.03,Regular Air,-7.04,2.18,1.38,Rubber Bands,Advantus Push Pins,0.44
4/6/2009,6532.48,0.01,Delivery Truck,538.52,170.98,35.89,Bookcases,"Rush Hierlooms Collection 1"" Thick Stackable Bookcases",0.66
4/6/2009,241.9,0.05,Regular Air,-136.7,5.77,5.92,Office Furnishings,DAX Cubicle Frames - 8x10,0.55
8/14/2009,158.78,0.04,Regular Air,-38.38,6.28,5.41,Office Furnishings,Eldon® 200 Class™ Desk Accessories,0.53
8/14/2009,3296.062,0.06,Regular Air,591.91,85.99,10.78,Telephones and Communication,3395,0.58
10/9/2011,40.1,0.09,Regular Air,-16.07,30.98,11.63,Binders and Binder Accessories,GBC Linen Binding Covers,0.37
10/9/2011,1414.05,0.09,Regular Air,161.48,34.54,14.72,Binders and Binder Accessories,GBC Recycled Grain Textured Covers,0.37
8/25/2010,5.31,0,Regular Air,-1.5,1.14,0.7,Rubber Bands,OIC Thumb-Tacks,0.38
5/31/2010,103.11,0.06,Regular Air,-95.41,4.18,6.92,Office Furnishings,"Eldon® Image Series Desk Accessories, Burgundy",0.49
5/31/2010,1599.071,0.04,Regular Air,296.66,55.99,3.3,Telephones and Communication,Accessory24,0.59
5/31/2010,968.235,0.05,Regular Air,-158.61,35.99,5,Telephones and Communication,Accessory27,0.85
3/7/2010,351.49,0.03,Regular Air,107.32,41.94,2.99,Binders and Binder Accessories,"Avery Trapezoid Extra Heavy Duty 4"" Binders",0.35
3/7/2010,74.13,0.08,Regular Air,-69.34,4.28,6.72,Paper,Xerox 1927,0.4
3/7/2010,195.03,0.09,Regular Air,-148.87,4.28,5.74,Paper,Xerox 1953,0.4
3/12/2009,1233.4775,0.01,Regular Air,453.8,35.99,5.99,Telephones and Communication,Accessory41,0.38
6/22/2009,2433.55,0.05,Regular Air,355.93,125.99,8.08,Telephones and Communication,StarTAC ST7762,0.57
6/26/2012,676.79,0,Regular Air,213.2,33.29,1.99,Computer Peripherals,Verbatim 4.7GB DVD-R,0.41
2/12/2009,3220.58,0.04,Regular Air,1046.69,150.98,13.99,Office Machines,Canon MP41DH Printing Calculator,0.38
2/12/2009,2367.99,0.04,Regular Air,320.1,176.19,11.87,Storage & Organization,Fellowes High-Stak® Drawer Files,0.62
2/16/2012,31.18,0,Regular Air,-17.16,6.24,5.22,Office Furnishings,Eldon Expressions Mahogany Wood Desk Collection,0.6
2/16/2012,21.99,0.02,Regular Air,4.63,2.61,0.5,Labels,Avery 479,0.39
7/13/2012,2277.03,0.07,Regular Air,964.1,55.48,6.79,Paper,"Eaton Premium Continuous-Feed Paper, 25% Cotton, Letter Size, White, 1000 Shts/Box",0.37
2/17/2012,68.88,0,Regular Air,1.31,2.78,1.49,Binders and Binder Accessories,Acco Suede Grain Vinyl Round Ring Binder,0.39
6/14/2012,263.63,0.03,Regular Air,48.86,11.55,2.36,Pens & Art Supplies,Newell 309,0.55
5/8/2011,1078.58,0.03,Regular Air,9,30.73,4,Computer Peripherals,Fellowes 17-key keypad for PS/2 interface,0.75
2/11/2010,454.09,0.1,Regular Air,29.7,28.15,6.17,Pens & Art Supplies,"Boston Model 1800 Electric Pencil Sharpener, Gray",0.55
8/16/2011,14.75,0.03,Regular Air,-2.49,3.29,1.35,Rubber Bands,Acco® Hot Clips™ Clips to Go,0.4
2/12/2012,2409.96,0.07,Regular Air,575.1,80.98,4.5,Appliances,Belkin 8 Outlet SurgeMaster II Gold Surge Protector with Phone Protection,0.59
1/6/2009,3674.08,0.01,Delivery Truck,112.44,150.98,30,Chairs & Chairmats,Novimex Swivel Fabric Task Chair,0.74
1/6/2009,1413.89,0.01,Express Air,-40.72,28.28,13.99,Storage & Organization,Eldon Portable Mobile Manager,0.58
1/6/2009,61.7185,0.03,Regular Air,-164.04,35.99,1.1,Telephones and Communication,Accessory35,0.55
6/13/2010,42.22,0.04,Regular Air,-7.73,2.08,1.49,Binders and Binder Accessories,Economy Binders,0.36
6/13/2010,653.44,0.06,Delivery Truck,-187.75,160.98,30,Chairs & Chairmats,Office Star - Mid Back Dual function Ergonomic High Back Chair with 2-Way Adjustable Arms,0.62
6/18/2009,110.79,0.1,Regular Air,-11.13,10.48,2.89,Pens & Art Supplies,Staples Battery-Operated Desktop Pencil Sharpener,0.6
8/1/2009,192.41,0.03,Regular Air,-55.95,6.37,5.19,Binders and Binder Accessories,"C-Line Peel & Stick Add-On Filing Pockets, 8-3/4 x 5-1/8, 10/Pack",0.38
11/18/2009,174.55,0.05,Express Air,-114.39,39.99,10.25,Computer Peripherals,Zoom V.92 V.44 PCI Internal Controllerless FaxModem,0.55
1/31/2010,6580.16,0.1,Delivery Truck,2786.35,200.97,15.59,Office Machines,Hewlett-Packard Deskjet 6122 Color Inkjet Printer,0.36
4/27/2009,10823.84,0.09,Regular Air,3857.43,300.97,7.18,Computer Peripherals,Gyration Ultra Professional Cordless Optical Suite,0.48
9/10/2011,522.06,0.06,Regular Air,319.64,105.98,13.99,Office Furnishings,"Tenex 46"" x 60"" Computer Anti-Static Chairmat, Rectangular Shaped",0.65
9/10/2011,1218.08,0.1,Regular Air,99.79,34.58,8.99,Pens & Art Supplies,Panasonic KP-350BK Electric Pencil Sharpener with Auto Stop,0.56
10/23/2012,5350.61,0.09,Delivery Truck,-1059.2,170.98,60.49,Bookcases,"Sauder Facets Collection Library, Sky Alder Finish",0.69
1/31/2010,44.05,0.07,Regular Air,-21.77,5.78,5.67,Paper,Xerox 1978,0.36
1/31/2010,3872.38,0.1,Regular Air,1110.35,83.93,19.99,Envelopes,Airmail Envelopes,0.38
2/4/2009,74.34,0.05,Regular Air,-166.55,2.16,6.05,Binders and Binder Accessories,Peel & Stick Add-On Corner Pockets,0.37
2/4/2009,228.8,0.03,Regular Air,-99.08,6.48,6.6,Paper,Xerox 21,0.37
2/4/2009,6089.05,0.08,Delivery Truck,-2110.56,146.05,80.2,Tables,BPI Conference Tables,0.71
8/4/2011,931.1495,0.06,Regular Air,-128.83,110.99,2.5,Telephones and Communication,T18,0.57
10/14/2010,184.46,0.05,Delivery Truck,-106.33,160.98,30,Chairs & Chairmats,Office Star - Mid Back Dual function Ergonomic High Back Chair with 2-Way Adjustable Arms,0.62
3/8/2010,5610.84,0.07,Regular Air,2366.51,150.98,13.99,Office Machines,Canon MP41DH Printing Calculator,0.38
3/8/2010,455.34,0.06,Delivery Truck,-932.55,20.98,53.03,Storage & Organization,"Tennsco Lockers, Gray",0.78
3/8/2010,2329.646,0.1,Express Air,-310.24,85.99,0.99,Telephones and Communication,Accessory4,0.85
2/15/2011,4733.88,0.02,Delivery Truck,239.41,119.99,56.14,Office Machines,Hewlett-Packard 2600DN Business Color Inkjet Printer,0.39
12/1/2012,3731.59,0,Delivery Truck,-605.52,89.99,42,Chairs & Chairmats,"Global Leather Task Chair, Black",0.66
12/1/2012,33367.85,0.01,Regular Air,3992.52,3499.99,24.49,Copiers and Fax,Canon imageCLASS 2200 Advanced Copier,0.37
12/1/2012,1299.91,0.06,Regular Air,439.26,30.98,5.76,Paper,"IBM Multi-Purpose Copy Paper, 8 1/2 x 11"", Case",0.4
8/30/2012,1428.64,0.09,Regular Air,494.26,54.96,10.75,Paper,Xerox 1940,0.36
5/26/2011,823.63,0.03,Regular Air,375.02,18.65,3.77,Office Furnishings,3M Polarizing Light Filter Sleeves,0.39
5/26/2011,286.73,0.05,Regular Air,-141.51,6.48,7.49,Paper,Xerox 220,0.37
5/20/2012,214.03,0.02,Regular Air,-138.92,5.78,7.96,Paper,Xerox 196,0.36
11/14/2010,574.99,0.06,Regular Air,-148.87,20.97,6.5,Computer Peripherals,Microsoft Internet Keyboard,0.78
6/24/2011,839.7,0.07,Regular Air,211.79,19.98,5.77,Paper,Xerox Blank Computer Paper,0.38
6/24/2011,1662.5,0.01,Regular Air,289.02,34.58,8.99,Pens & Art Supplies,Panasonic KP-350BK Electric Pencil Sharpener with Auto Stop,0.56
2/5/2011,438.47,0.02,Express Air,157.89,30.56,2.99,Binders and Binder Accessories,Surelock™ Post Binders,0.35
6/15/2009,78.44,0.09,Regular Air,11.02,5.98,1.49,Binders and Binder Accessories,Avery Hanging File Binders,0.39
9/20/2010,3819.42,0.1,Delivery Truck,-821.87,89.99,42,Chairs & Chairmats,"Global Leather Task Chair, Black",0.66
9/20/2010,208.78,0.05,Regular Air,24.87,5.08,2.03,Office Furnishings,"Master Caster Door Stop, Brown",0.51
4/6/2009,1556.61,0.06,Regular Air,-485.55,89.83,35,Storage & Organization,Fellowes Officeware™ Wire Shelving,0.83
4/6/2009,645.14,0.1,Regular Air,-26.32,13.43,5.5,Storage & Organization,"Fellowes Personal Hanging Folder Files, Navy",0.57
4/6/2009,4851.5025,0.01,Regular Air,1371.67,125.99,7.69,Telephones and Communication,Timeport L7089,0.58
7/18/2010,745.99,0.02,Regular Air,226.09,15.98,4,Computer Peripherals,Logitech Access Keyboard,0.37
10/1/2010,245.96,0.03,Regular Air,-33.82,11.29,5.03,Storage & Organization,X-Rack™ File for Hanging Folders,0.59
12/2/2011,953.0455,0.02,Regular Air,298.47,35.99,5.99,Telephones and Communication,Accessory41,0.38
1/10/2009,199.12,0.01,Regular Air,73.33,8.34,0.96,Office Furnishings,Document Clip Frames,0.43
1/10/2009,63.14,0.06,Regular Air,-53.75,3.28,3.97,Pens & Art Supplies,Newell 337,0.56
8/30/2010,320.42,0.03,Express Air,-66.37,7.68,6.16,Binders and Binder Accessories,GBC VeloBinder Strips,0.35
8/30/2010,266.64,0.07,Regular Air,-36.76,7.96,4.95,Office Furnishings,Staples Plastic Wall Frames,0.41
2/4/2009,671.03,0.07,Regular Air,67.86,14.48,6.46,Binders and Binder Accessories,"GBC White Gloss Covers, Plain Front",0.38
10/16/2012,363.54,0.08,Regular Air,4.75,22.01,5.53,Pens & Art Supplies,Boston 16801 Nautilus™ Battery Pencil Sharpener,0.59
1/24/2010,1325.06,0.06,Regular Air,-180.23,35.77,9.02,Computer Peripherals,"IBM Numeric Access II Keypad, 17-Key, Black",0.75
11/16/2011,257.75,0.02,Regular Air,-66.26,4.98,4.75,Paper,Hammermill CopyPlus Copy Paper (20Lb. and 84 Bright),0.36
11/16/2011,39.69,0.05,Regular Air,-1.78,1.68,1,Pens & Art Supplies,Prang Dustless Chalk Sticks,0.35
11/16/2011,5139.882,0.01,Regular Air,1275.67,125.99,8.99,Telephones and Communication,M70,0.59
1/9/2011,268.94,0.02,Regular Air,-87.52,6.48,6.41,Paper,Xerox 221,0.37
1/9/2011,847.82,0.05,Delivery Truck,-1348.5,20.98,45,Storage & Organization,"Tennsco Lockers, Sand",0.61
9/5/2012,1992.45,0.05,Delivery Truck,-1609.92,48.58,54.11,Bookcases,O'Sullivan 2-Shelf Heavy-Duty Bookcases,0.69
1/8/2012,310.87,0.07,Regular Air,-21.48,20.95,4,Computer Peripherals,"Fellowes Basic 104-Key Keyboard, Platinum",0.6
7/19/2012,8532.152,0.04,Delivery Truck,-513.79,212.6,52.2,Tables,Bush Advantage Collection® Round Conference Table,0.64
